,Dataset,Number of Keypoints,Detector/Descriptor
38,Industrial_Estate,0.5730284282246064,SUPERPOINT
39,Industrial_Estate,0.4197666222883546,SUPERPOINT
40,Industrial_Estate,0.3738742266426502,SUPERPOINT
41,Industrial_Estate,0.3379277938757929,SUPERPOINT
42,Industrial_Estate,0.6708434489779935,SUPERPOINT
43,Industrial_Estate,0.8031169237998277,SUPERPOINT
44,Industrial_Estate,0.7219829274023025,SUPERPOINT
45,Industrial_Estate,0.6182159918552744,SUPERPOINT
46,Industrial_Estate,0.4282246064687916,SUPERPOINT
47,Industrial_Estate,0.42994752917221396,SUPERPOINT
48,Industrial_Estate,0.4540684470201269,SUPERPOINT
49,Industrial_Estate,0.7320855196178244,SUPERPOINT
50,Industrial_Estate,0.628240269402459,SUPERPOINT
51,Industrial_Estate,0.5548594251703344,SUPERPOINT
52,Industrial_Estate,0.5662150520792545,SUPERPOINT
53,Industrial_Estate,0.6310595974626048,SUPERPOINT
54,Industrial_Estate,0.5543112224919727,SUPERPOINT
55,Industrial_Estate,0.5674680867726525,SUPERPOINT
56,Industrial_Estate,0.5617511159840238,SUPERPOINT
57,Industrial_Estate,0.6560419766622289,SUPERPOINT
58,Industrial_Estate,0.7409350771399482,SUPERPOINT
59,Industrial_Estate,0.8647505677813455,SUPERPOINT
60,Industrial_Estate,0.8030386091314903,SUPERPOINT
61,Industrial_Estate,0.7165792152870232,SUPERPOINT
62,Industrial_Estate,0.662463779465894,SUPERPOINT
63,Industrial_Estate,0.6250293680006265,SUPERPOINT
64,Industrial_Estate,0.6667710862244498,SUPERPOINT
65,Industrial_Estate,0.6485237685018403,SUPERPOINT
66,Industrial_Estate,0.629258360090845,SUPERPOINT
67,Industrial_Estate,0.6793014331584306,SUPERPOINT
68,Industrial_Estate,0.7339650716579216,SUPERPOINT
69,Industrial_Estate,0.6768736784399718,SUPERPOINT
70,Industrial_Estate,0.7345132743362832,SUPERPOINT
71,Industrial_Estate,0.7044404416947294,SUPERPOINT
72,Industrial_Estate,0.5238468165087321,SUPERPOINT
73,Industrial_Estate,0.4645626125773357,SUPERPOINT
74,Industrial_Estate,0.4752917221395567,SUPERPOINT
75,Industrial_Estate,0.5391181768345211,SUPERPOINT
76,Industrial_Estate,0.5235335578353826,SUPERPOINT
77,Industrial_Estate,0.6414754483514762,SUPERPOINT
78,Industrial_Estate,0.6905004307306759,SUPERPOINT
79,Industrial_Estate,0.7633330722844389,SUPERPOINT
80,Industrial_Estate,0.7883937661524004,SUPERPOINT
81,Industrial_Estate,0.5240034458454068,SUPERPOINT
82,Industrial_Estate,0.7075730284282247,SUPERPOINT
83,Industrial_Estate,0.6464875871250685,SUPERPOINT
84,Industrial_Estate,0.6776568251233456,SUPERPOINT
85,Industrial_Estate,0.6785966011433942,SUPERPOINT
86,Industrial_Estate,0.6912835774140497,SUPERPOINT
87,Industrial_Estate,0.5612029133056622,SUPERPOINT
88,Industrial_Estate,0.5937035006656748,SUPERPOINT
89,Industrial_Estate,0.7142297752369019,SUPERPOINT
90,Industrial_Estate,0.851437074163991,SUPERPOINT
91,Industrial_Estate,0.7291878768893414,SUPERPOINT
92,Industrial_Estate,0.6015349674994126,SUPERPOINT
93,Industrial_Estate,0.6129689090766701,SUPERPOINT
94,Industrial_Estate,0.5730284282246064,SUPERPOINT
95,Industrial_Estate,0.4197666222883546,SUPERPOINT
96,Industrial_Estate,0.3738742266426502,SUPERPOINT
97,Industrial_Estate,0.3379277938757929,SUPERPOINT
98,Industrial_Estate,0.6708434489779935,SUPERPOINT
99,Industrial_Estate,0.8031169237998277,SUPERPOINT
100,Industrial_Estate,0.7219829274023025,SUPERPOINT
101,Industrial_Estate,0.6182159918552744,SUPERPOINT
102,Industrial_Estate,0.4282246064687916,SUPERPOINT
103,Industrial_Estate,0.42994752917221396,SUPERPOINT
104,Industrial_Estate,0.4540684470201269,SUPERPOINT
105,Industrial_Estate,0.7320855196178244,SUPERPOINT
106,Industrial_Estate,0.628240269402459,SUPERPOINT
107,Industrial_Estate,0.5548594251703344,SUPERPOINT
108,Industrial_Estate,0.5662150520792545,SUPERPOINT
109,Industrial_Estate,0.6310595974626048,SUPERPOINT
110,Industrial_Estate,0.5543112224919727,SUPERPOINT
111,Industrial_Estate,0.5674680867726525,SUPERPOINT
112,Industrial_Estate,0.5617511159840238,SUPERPOINT
