,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
23,Industrial_Estate,0.2339764030612245,AGAST+SIFT,0.0020890750273323613,0.00892857142857143,0.9910714285714286,0.008928571428571412
24,Industrial_Estate,0.3893494897959183,AGAST+SIFT,0.0034763347303206995,0.00892857142857143,0.9910714285714284,0.008928571428571468
25,Industrial_Estate,1.0943080357142858,AGAST+SIFT,0.009770607461734694,0.008928571428571428,0.9910714285714284,0.008928571428571468
26,Industrial_Estate,0.8844866071428571,AGAST+SIFT,0.007897201849489796,0.008928571428571428,0.9910714285714284,0.008928571428571468
27,Industrial_Estate,0.12220982142857142,AGAST+SIFT,0.0010911591198979591,0.008928571428571428,0.9910714285714286,0.008928571428571412
28,Industrial_Estate,0.19610969387755106,AGAST+SIFT,0.0017509794096209914,0.008928571428571428,0.9910714285714286,0.008928571428571412
29,Industrial_Estate,0.1683673469387755,AGAST+SIFT,0.0015032798833819242,0.008928571428571428,0.9910714285714286,0.008928571428571412
30,Industrial_Estate,0.185905612244898,AGAST+SIFT,0.0016598715379008747,0.008928571428571428,0.9910714285714286,0.008928571428571412
31,Industrial_Estate,0.197624362244898,AGAST+SIFT,0.001764503234329446,0.008928571428571428,0.9910714285714286,0.008928571428571412
32,Industrial_Estate,0.1088966836734694,AGAST+SIFT,0.0009722918185131195,0.008928571428571428,0.9910714285714286,0.008928571428571412
33,Industrial_Estate,0.1755420918367347,AGAST+SIFT,0.0015673401056851312,0.008928571428571428,0.9910714285714286,0.008928571428571412
34,Industrial_Estate,0.3630420918367347,AGAST+SIFT,0.0032414472485422737,0.008928571428571428,0.9910714285714286,0.008928571428571412
35,Industrial_Estate,0.1798469387755102,AGAST+SIFT,0.0016057762390670554,0.008928571428571428,0.9910714285714286,0.008928571428571412
36,Industrial_Estate,0.1565688775510204,AGAST+SIFT,0.0013979364067055393,0.00892857142857143,0.9910714285714284,0.008928571428571468
37,Industrial_Estate,0.213249362244898,AGAST+SIFT,0.0019040121629008747,0.008928571428571428,0.9910714285714286,0.008928571428571412
38,Industrial_Estate,0.5181760204081632,AGAST+SIFT,0.004626571610787172,0.00892857142857143,0.9910714285714286,0.008928571428571412
39,Industrial_Estate,0.5943877551020408,AGAST+SIFT,0.005307033527696793,0.008928571428571428,0.9910714285714286,0.008928571428571412
40,Industrial_Estate,0.3442283163265306,AGAST+SIFT,0.003073467110058309,0.008928571428571428,0.9910714285714286,0.008928571428571412
41,Industrial_Estate,0.5958227040816327,AGAST+SIFT,0.005319845572157435,0.008928571428571428,0.9910714285714284,0.008928571428571468
42,Industrial_Estate,0.3438297193877551,AGAST+SIFT,0.0030699082088192424,0.008928571428571428,0.9910714285714286,0.008928571428571412
43,Industrial_Estate,0.23294005102040816,AGAST+SIFT,0.0020798218841107875,0.00892857142857143,0.9910714285714284,0.008928571428571468
44,Industrial_Estate,0.6024394132653061,AGAST+SIFT,0.0053789233327259465,0.008928571428571428,0.9910714285714286,0.008928571428571412
45,Industrial_Estate,0.7061543367346939,AGAST+SIFT,0.006304949435131196,0.008928571428571428,0.9910714285714286,0.008928571428571412
46,Industrial_Estate,0.8063616071428571,AGAST+SIFT,0.007199657206632653,0.008928571428571428,0.9910714285714286,0.008928571428571412
47,Industrial_Estate,1.1757015306122447,AGAST+SIFT,0.010497335094752184,0.00892857142857143,0.9910714285714286,0.008928571428571412
48,Industrial_Estate,0.43112244897959184,AGAST+SIFT,0.0038493075801749282,0.00892857142857143,0.9910714285714286,0.008928571428571412
49,Industrial_Estate,0.2630739795918368,AGAST+SIFT,0.002348874817784257,0.00892857142857143,0.9910714285714288,0.008928571428571357
50,Industrial_Estate,0.27511160714285715,AGAST+SIFT,0.0024563536352040817,0.008928571428571428,0.9910714285714286,0.008928571428571412
51,Industrial_Estate,0.2177933673469388,AGAST+SIFT,0.001944583637026239,0.008928571428571428,0.9910714285714286,0.008928571428571412
52,Industrial_Estate,0.2106186224489796,AGAST+SIFT,0.001880523414723032,0.008928571428571428,0.9910714285714286,0.008928571428571412
53,Industrial_Estate,0.1837531887755102,AGAST+SIFT,0.0016406534712099124,0.008928571428571428,0.9910714285714284,0.008928571428571468
54,Industrial_Estate,0.15553252551020408,AGAST+SIFT,0.001388683263483965,0.00892857142857143,0.9910714285714286,0.008928571428571412
55,Industrial_Estate,0.10825892857142858,AGAST+SIFT,0.0009665975765306123,0.008928571428571428,0.9910714285714286,0.008928571428571412
56,Industrial_Estate,0.14620535714285715,AGAST+SIFT,0.0013054049744897962,0.008928571428571428,0.9910714285714284,0.008928571428571468
57,Industrial_Estate,0.17307079081632654,AGAST+SIFT,0.0015452749180029153,0.008928571428571428,0.9910714285714286,0.008928571428571412
58,Industrial_Estate,0.13839285714285715,AGAST+SIFT,0.0012356505102040815,0.008928571428571428,0.9910714285714286,0.008928571428571412
59,Industrial_Estate,0.26992984693877553,AGAST+SIFT,0.00241008791909621,0.008928571428571428,0.9910714285714286,0.008928571428571412
60,Industrial_Estate,0.22401147959183676,AGAST+SIFT,0.002000102496355685,0.008928571428571428,0.9910714285714286,0.008928571428571412
61,Industrial_Estate,0.14158163265306126,AGAST+SIFT,0.001264121720116618,0.008928571428571428,0.9910714285714286,0.008928571428571412
62,Industrial_Estate,0.13639987244897958,AGAST+SIFT,0.0012178560040087465,0.008928571428571428,0.9910714285714284,0.008928571428571468
63,Industrial_Estate,0.30548469387755106,AGAST+SIFT,0.002727541909620991,0.008928571428571428,0.9910714285714286,0.008928571428571412
64,Industrial_Estate,0.2779017857142857,AGAST+SIFT,0.002481265943877551,0.00892857142857143,0.9910714285714286,0.008928571428571412
65,Industrial_Estate,0.11822385204081633,AGAST+SIFT,0.0010555701075072887,0.00892857142857143,0.9910714285714286,0.008928571428571412
66,Industrial_Estate,0.3691804846938776,AGAST+SIFT,0.0032962543276239065,0.008928571428571428,0.9910714285714284,0.008928571428571468
67,Industrial_Estate,0.4530452806122449,AGAST+SIFT,0.004045047148323615,0.008928571428571428,0.9910714285714286,0.008928571428571412
68,Industrial_Estate,1.5628188775510203,AGAST+SIFT,0.01395373997813411,0.008928571428571428,0.9910714285714284,0.008928571428571468
69,Industrial_Estate,1.3405612244897958,AGAST+SIFT,0.01196929664723032,0.008928571428571428,0.9910714285714286,0.008928571428571412
70,Industrial_Estate,2.5672034438775517,AGAST+SIFT,0.02292145932033528,0.00892857142857143,0.9910714285714286,0.008928571428571412
71,Industrial_Estate,0.6367984693877551,AGAST+SIFT,0.005685700619533528,0.00892857142857143,0.9910714285714284,0.008928571428571468
72,Industrial_Estate,2.16015625,AGAST+SIFT,0.019287109375,0.008928571428571428,0.9910714285714286,0.008928571428571412
73,Industrial_Estate,2.068239795918368,AGAST+SIFT,0.018466426749271136,0.008928571428571428,0.9910714285714286,0.008928571428571412
74,Industrial_Estate,2.9595025510204085,AGAST+SIFT,0.026424129919825068,0.008928571428571428,0.9910714285714286,0.008928571428571412
75,Industrial_Estate,2.639668367346939,AGAST+SIFT,0.02356846756559767,0.008928571428571428,0.9910714285714284,0.008928571428571468
76,Industrial_Estate,2.1140784438775517,AGAST+SIFT,0.01887570039176385,0.008928571428571428,0.9910714285714286,0.008928571428571412
77,Industrial_Estate,1.9889987244897958,AGAST+SIFT,0.017758917182944606,0.008928571428571428,0.9910714285714286,0.008928571428571412
78,Industrial_Estate,1.8321109693877555,AGAST+SIFT,0.016358133655247815,0.008928571428571428,0.9910714285714286,0.008928571428571412
79,Industrial_Estate,0.8166454081632653,AGAST+SIFT,0.007291476858600583,0.008928571428571428,0.9910714285714286,0.008928571428571412
80,Industrial_Estate,0.3773915816326531,AGAST+SIFT,0.0033695676931486877,0.008928571428571428,0.9910714285714286,0.008928571428571412
81,Industrial_Estate,0.11519451530612244,AGAST+SIFT,0.0010285224580903788,0.00892857142857143,0.9910714285714286,0.008928571428571412
82,Industrial_Estate,0.2348533163265306,AGAST+SIFT,0.0020969046100583087,0.008928571428571428,0.9910714285714284,0.008928571428571468
83,Industrial_Estate,0.2447385204081633,AGAST+SIFT,0.002185165360787172,0.008928571428571428,0.9910714285714286,0.008928571428571412
84,Industrial_Estate,0.2840401785714285,AGAST+SIFT,0.0025360730229591834,0.008928571428571428,0.9910714285714286,0.008928571428571412
85,Industrial_Estate,0.1753826530612245,AGAST+SIFT,0.0015659165451895045,0.00892857142857143,0.9910714285714286,0.008928571428571412
86,Industrial_Estate,0.2468112244897959,AGAST+SIFT,0.002203671647230321,0.00892857142857143,0.9910714285714286,0.008928571428571412
87,Industrial_Estate,0.23110650510204084,AGAST+SIFT,0.002063450938411079,0.008928571428571428,0.9910714285714286,0.008928571428571412
88,Industrial_Estate,0.44029017857142855,AGAST+SIFT,0.003931162308673469,0.008928571428571428,0.9910714285714286,0.008928571428571412
89,Industrial_Estate,0.6135204081632653,AGAST+SIFT,0.005477860787172011,0.008928571428571428,0.9910714285714284,0.008928571428571468
90,Industrial_Estate,0.22193877551020408,AGAST+SIFT,0.0019815962099125365,0.00892857142857143,0.9910714285714286,0.008928571428571412
91,Industrial_Estate,0.4326371173469388,AGAST+SIFT,0.003862831404883382,0.008928571428571428,0.9910714285714286,0.008928571428571412
92,Industrial_Estate,0.5434470663265306,AGAST+SIFT,0.0048522059493440245,0.00892857142857143,0.9910714285714286,0.008928571428571412
93,Industrial_Estate,0.7562978316326531,AGAST+SIFT,0.006752659211005831,0.008928571428571428,0.9910714285714284,0.008928571428571468
94,Industrial_Estate,0.35746173469387754,AGAST+SIFT,0.003191622631195335,0.008928571428571428,0.9910714285714286,0.008928571428571412
95,Industrial_Estate,0.3578603316326531,AGAST+SIFT,0.003195181532434402,0.00892857142857143,0.9910714285714284,0.008928571428571468
96,Industrial_Estate,0.07087053571428571,AGAST+SIFT,0.0006327726403061223,0.008928571428571428,0.9910714285714286,0.008928571428571412
97,Industrial_Estate,0.27128507653061223,AGAST+SIFT,0.0024221881833090377,0.008928571428571428,0.9910714285714286,0.008928571428571412
98,Industrial_Estate,0.28523596938775514,AGAST+SIFT,0.0025467497266763854,0.00892857142857143,0.9910714285714284,0.008928571428571468
99,Industrial_Estate,0.27519132653061223,AGAST+SIFT,0.002457065415451895,0.00892857142857143,0.9910714285714286,0.008928571428571412
100,Industrial_Estate,0.6811224489795918,AGAST+SIFT,0.006081450437317784,0.008928571428571428,0.9910714285714286,0.008928571428571412
101,Industrial_Estate,1.364078443877551,AGAST+SIFT,0.012179271820335277,0.008928571428571428,0.9910714285714286,0.008928571428571412
102,Industrial_Estate,1.6171077806122447,AGAST+SIFT,0.014438462326895041,0.008928571428571428,0.9910714285714286,0.008928571428571412
103,Industrial_Estate,2.6931600765306123,AGAST+SIFT,0.02404607211188047,0.00892857142857143,0.9910714285714286,0.008928571428571412
104,Industrial_Estate,0.9044164540816328,AGAST+SIFT,0.00807514691144315,0.00892857142857143,0.9910714285714284,0.008928571428571468
105,Industrial_Estate,0.6650988520408163,AGAST+SIFT,0.005938382607507288,0.008928571428571428,0.9910714285714284,0.008928571428571468
106,Industrial_Estate,0.3950892857142857,AGAST+SIFT,0.0035275829081632647,0.008928571428571428,0.9910714285714286,0.008928571428571412
107,Industrial_Estate,0.3200733418367347,AGAST+SIFT,0.0028577976949708452,0.00892857142857143,0.9910714285714284,0.008928571428571468
108,Industrial_Estate,0.1480389030612245,AGAST+SIFT,0.0013217759201895045,0.00892857142857143,0.9910714285714286,0.008928571428571412
109,Industrial_Estate,0.2824457908163265,AGAST+SIFT,0.002521837418002916,0.008928571428571428,0.9910714285714284,0.008928571428571468
110,Industrial_Estate,0.23923788265306126,AGAST+SIFT,0.0021360525236880467,0.008928571428571428,0.9910714285714286,0.008928571428571412
111,Industrial_Estate,0.07716836734693877,AGAST+SIFT,0.0006890032798833819,0.008928571428571428,0.9910714285714284,0.008928571428571468
112,Industrial_Estate,0.6682876275510204,AGAST+SIFT,0.005966853817419826,0.008928571428571428,0.9910714285714286,0.008928571428571412
113,Industrial_Estate,0.18973214285714285,FAST+SIFT,0.0016940369897959185,0.008928571428571428,0.9910714285714286,0.008928571428571412
114,Industrial_Estate,0.10403380102040816,FAST+SIFT,0.0009288732233965014,0.008928571428571428,0.9910714285714284,0.008928571428571468
115,Industrial_Estate,0.16470025510204084,FAST+SIFT,0.0014705379919825075,0.008928571428571428,0.9910714285714284,0.008928571428571468
116,Industrial_Estate,0.4365433673469388,FAST+SIFT,0.0038977086370262396,0.008928571428571428,0.9910714285714284,0.008928571428571468
117,Industrial_Estate,0.1918845663265306,FAST+SIFT,0.0017132550564868802,0.008928571428571428,0.9910714285714286,0.008928571428571412
118,Industrial_Estate,0.12946428571428573,FAST+SIFT,0.0011559311224489798,0.00892857142857143,0.9910714285714288,0.008928571428571357
119,Industrial_Estate,0.4048947704081632,FAST+SIFT,0.003615131878644315,0.008928571428571428,0.9910714285714286,0.008928571428571412
120,Industrial_Estate,1.7250478316326532,FAST+SIFT,0.015402212782434404,0.00892857142857143,0.9910714285714284,0.008928571428571468
121,Industrial_Estate,2.236049107142857,FAST+SIFT,0.01996472417091837,0.00892857142857143,0.9910714285714286,0.008928571428571412
122,Industrial_Estate,2.517777423469388,FAST+SIFT,0.022480155566690963,0.00892857142857143,0.9910714285714286,0.008928571428571412
123,Industrial_Estate,2.1318558673469385,FAST+SIFT,0.01903442738702624,0.008928571428571428,0.9910714285714286,0.008928571428571412
124,Industrial_Estate,1.2203443877551021,FAST+SIFT,0.010895932033527695,0.008928571428571428,0.9910714285714284,0.008928571428571468
125,Industrial_Estate,1.2716836734693877,FAST+SIFT,0.011354318513119532,0.008928571428571428,0.9910714285714286,0.008928571428571412
126,Industrial_Estate,1.2150031887755102,FAST+SIFT,0.010848242756924198,0.008928571428571428,0.9910714285714288,0.008928571428571357
127,Industrial_Estate,0.16581632653061226,FAST+SIFT,0.0014805029154518954,0.008928571428571428,0.9910714285714284,0.008928571428571468
128,Industrial_Estate,0.38496492346938777,FAST+SIFT,0.0034371868166909623,0.008928571428571428,0.9910714285714284,0.008928571428571468
129,Industrial_Estate,0.7361288265306122,FAST+SIFT,0.0065725788083090386,0.00892857142857143,0.9910714285714284,0.008928571428571468
130,Industrial_Estate,1.6144770408163267,FAST+SIFT,0.014414973578717204,0.008928571428571428,0.9910714285714286,0.008928571428571412
131,Industrial_Estate,1.9846141581632653,FAST+SIFT,0.01771976926931487,0.008928571428571428,0.9910714285714284,0.008928571428571468
132,Industrial_Estate,1.9213169642857144,FAST+SIFT,0.01715461575255102,0.008928571428571428,0.9910714285714286,0.008928571428571412
133,Industrial_Estate,0.8549107142857143,FAST+SIFT,0.00763313137755102,0.008928571428571428,0.9910714285714284,0.008928571428571468
134,Industrial_Estate,0.20782844387755106,FAST+SIFT,0.0018556111060495629,0.008928571428571428,0.9910714285714286,0.008928571428571412
135,Industrial_Estate,0.16326530612244894,FAST+SIFT,0.001457725947521866,0.00892857142857143,0.9910714285714286,0.008928571428571412
136,Industrial_Estate,0.2108577806122449,FAST+SIFT,0.0018826587554664727,0.00892857142857143,0.9910714285714286,0.008928571428571412
137,Industrial_Estate,0.35020727040816324,FAST+SIFT,0.0031268506286443146,0.008928571428571428,0.9910714285714286,0.008928571428571412
138,Industrial_Estate,1.0660873724489794,FAST+SIFT,0.009518637254008745,0.008928571428571428,0.9910714285714284,0.008928571428571468
139,Industrial_Estate,0.7534279336734694,FAST+SIFT,0.0067270351220845475,0.008928571428571428,0.9910714285714286,0.008928571428571412
140,Industrial_Estate,0.11790497448979592,FAST+SIFT,0.001052722986516035,0.00892857142857143,0.9910714285714284,0.008928571428571468
141,Industrial_Estate,0.1831154336734694,FAST+SIFT,0.0016349592292274056,0.00892857142857143,0.9910714285714286,0.008928571428571412
142,Industrial_Estate,0.15935905612244894,FAST+SIFT,0.0014228487153790086,0.008928571428571428,0.9910714285714286,0.008928571428571412
143,Industrial_Estate,0.17737563775510204,FAST+SIFT,0.0015837110513848395,0.008928571428571428,0.9910714285714286,0.008928571428571412
144,Industrial_Estate,0.18861607142857145,FAST+SIFT,0.0016840720663265304,0.008928571428571428,0.9910714285714284,0.008928571428571468
145,Industrial_Estate,0.10339604591836736,FAST+SIFT,0.0009231789814139943,0.00892857142857143,0.9910714285714286,0.008928571428571412
146,Industrial_Estate,0.1630261479591837,FAST+SIFT,0.0014555906067784258,0.008928571428571428,0.9910714285714286,0.008928571428571412
147,Industrial_Estate,0.3244579081632653,FAST+SIFT,0.0028969456086005837,0.00892857142857143,0.9910714285714284,0.008928571428571468
148,Industrial_Estate,0.17107780612244894,FAST+SIFT,0.0015274804118075801,0.008928571428571428,0.9910714285714284,0.008928571428571468
149,Industrial_Estate,0.14604591836734696,FAST+SIFT,0.0013039814139941693,0.00892857142857143,0.9910714285714284,0.008928571428571468
150,Industrial_Estate,0.20368303571428573,FAST+SIFT,0.0018185985331632653,0.008928571428571428,0.9910714285714286,0.008928571428571412
151,Industrial_Estate,0.4921875,FAST+SIFT,0.00439453125,0.008928571428571428,0.9910714285714286,0.008928571428571412
152,Industrial_Estate,0.5630580357142857,FAST+SIFT,0.005027303890306122,0.00892857142857143,0.9910714285714284,0.008928571428571468
153,Industrial_Estate,0.33378507653061223,FAST+SIFT,0.002980223897594752,0.008928571428571428,0.9910714285714286,0.008928571428571412
154,Industrial_Estate,0.5746970663265306,FAST+SIFT,0.0051312238064868815,0.008928571428571428,0.9910714285714284,0.008928571428571468
155,Industrial_Estate,0.32955994897959184,FAST+SIFT,0.002942499544460641,0.008928571428571428,0.9910714285714286,0.008928571428571412
156,Industrial_Estate,0.2231345663265306,FAST+SIFT,0.001992272913629737,0.008928571428571428,0.9910714285714284,0.008928571428571468
157,Industrial_Estate,0.5580357142857143,FAST+SIFT,0.0049824617346938774,0.008928571428571428,0.9910714285714286,0.008928571428571412
158,Industrial_Estate,0.6722735969387755,FAST+SIFT,0.006002442829810496,0.008928571428571428,0.9910714285714284,0.008928571428571468
159,Industrial_Estate,0.7649872448979592,FAST+SIFT,0.006830243258017493,0.00892857142857143,0.9910714285714286,0.008928571428571412
160,Industrial_Estate,1.1018016581632653,FAST+SIFT,0.009837514805029157,0.00892857142857143,0.9910714285714286,0.008928571428571412
161,Industrial_Estate,0.4091996173469388,FAST+SIFT,0.0036535680120262396,0.008928571428571428,0.9910714285714284,0.008928571428571468
162,Industrial_Estate,0.24529655612244894,FAST+SIFT,0.0021901478225218656,0.008928571428571428,0.9910714285714286,0.008928571428571412
163,Industrial_Estate,0.2554209183673469,FAST+SIFT,0.0022805439139941693,0.008928571428571428,0.9910714285714284,0.008928571428571468
164,Industrial_Estate,0.20790816326530606,FAST+SIFT,0.001856322886297376,0.008928571428571428,0.9910714285714286,0.008928571428571412
165,Industrial_Estate,0.19626913265306126,FAST+SIFT,0.001752402970116618,0.008928571428571428,0.9910714285714286,0.008928571428571412
166,Industrial_Estate,0.16916454081632654,FAST+SIFT,0.0015103976858600585,0.008928571428571428,0.9910714285714286,0.008928571428571412
167,Industrial_Estate,0.1448501275510204,FAST+SIFT,0.0012933047102769678,0.008928571428571428,0.9910714285714284,0.008928571428571468
168,Industrial_Estate,0.10267857142857142,FAST+SIFT,0.0009167729591836734,0.008928571428571428,0.9910714285714286,0.008928571428571412
169,Industrial_Estate,0.14269770408163265,FAST+SIFT,0.0012740866435860061,0.00892857142857143,0.9910714285714286,0.008928571428571412
170,Industrial_Estate,0.16541772959183673,FAST+SIFT,0.001476944014212828,0.008928571428571428,0.9910714285714284,0.008928571428571468
171,Industrial_Estate,0.1328922193877551,FAST+SIFT,0.0011865376731049564,0.00892857142857143,0.9910714285714286,0.008928571428571412
172,Industrial_Estate,0.2504783163265306,FAST+SIFT,0.0022364135386297376,0.008928571428571428,0.9910714285714284,0.008928571428571468
173,Industrial_Estate,0.2071109693877551,FAST+SIFT,0.0018492050838192426,0.00892857142857143,0.9910714285714284,0.008928571428571468
174,Industrial_Estate,0.13105867346938774,FAST+SIFT,0.0011701667274052476,0.008928571428571428,0.9910714285714286,0.008928571428571412
175,Industrial_Estate,0.12595663265306126,FAST+SIFT,0.0011246127915451897,0.008928571428571428,0.9910714285714286,0.008928571428571412
176,Industrial_Estate,0.2884247448979592,FAST+SIFT,0.002575220936588921,0.008928571428571428,0.9910714285714286,0.008928571428571412
177,Industrial_Estate,0.2537468112244898,FAST+SIFT,0.002265596528790087,0.008928571428571428,0.9910714285714284,0.008928571428571468
178,Industrial_Estate,0.1130420918367347,FAST+SIFT,0.001009304391399417,0.008928571428571428,0.9910714285714286,0.008928571428571412
179,Industrial_Estate,0.3361766581632653,FAST+SIFT,0.0030015773050291548,0.008928571428571428,0.9910714285714286,0.008928571428571412
180,Industrial_Estate,0.41796875,FAST+SIFT,0.003731863839285715,0.00892857142857143,0.9910714285714286,0.008928571428571412
181,Industrial_Estate,1.4772002551020411,FAST+SIFT,0.013189287991982507,0.008928571428571428,0.9910714285714284,0.008928571428571468
182,Industrial_Estate,1.2611607142857142,FAST+SIFT,0.011260363520408162,0.008928571428571428,0.9910714285714284,0.008928571428571468
183,Industrial_Estate,2.3898278061224487,FAST+SIFT,0.02133774826895044,0.008928571428571428,0.9910714285714286,0.008928571428571412
184,Industrial_Estate,0.6018016581632653,FAST+SIFT,0.00537322909074344,0.008928571428571428,0.9910714285714286,0.008928571428571412
185,Industrial_Estate,2.0160235969387754,FAST+SIFT,0.01800021068695335,0.008928571428571428,0.9910714285714284,0.008928571428571468
186,Industrial_Estate,1.936463647959184,FAST+SIFT,0.01728985399963557,0.00892857142857143,0.9910714285714286,0.008928571428571412
187,Industrial_Estate,2.7555803571428568,FAST+SIFT,0.02460339604591837,0.00892857142857143,0.9910714285714286,0.008928571428571412
188,Industrial_Estate,2.4580676020408165,FAST+SIFT,0.021947032161078718,0.008928571428571428,0.9910714285714286,0.008928571428571412
189,Industrial_Estate,1.9764030612244896,FAST+SIFT,0.017646455903790086,0.008928571428571428,0.9910714285714286,0.008928571428571412
190,Industrial_Estate,1.8561862244897958,FAST+SIFT,0.016573091290087463,0.008928571428571428,0.9910714285714286,0.008928571428571412
191,Industrial_Estate,1.7115752551020411,FAST+SIFT,0.015281921920553937,0.00892857142857143,0.9910714285714284,0.008928571428571468
192,Industrial_Estate,0.7771045918367347,FAST+SIFT,0.006938433855685132,0.00892857142857143,0.9910714285714284,0.008928571428571468
193,Industrial_Estate,0.3613679846938776,FAST+SIFT,0.0032264998633381925,0.008928571428571428,0.9910714285714286,0.008928571428571412
194,Industrial_Estate,0.10666454081632652,FAST+SIFT,0.000952361971574344,0.008928571428571428,0.9910714285714284,0.008928571428571468
195,Industrial_Estate,0.21699617346938774,FAST+SIFT,0.0019374658345481046,0.008928571428571428,0.9910714285714286,0.008928571428571412
196,Industrial_Estate,0.22401147959183676,FAST+SIFT,0.002000102496355685,0.008928571428571428,0.9910714285714286,0.008928571428571412
197,Industrial_Estate,0.2620376275510204,FAST+SIFT,0.0023396216745626822,0.00892857142857143,0.9910714285714284,0.008928571428571468
198,Industrial_Estate,0.15848214285714285,FAST+SIFT,0.0014150191326530608,0.008928571428571428,0.9910714285714284,0.008928571428571468
199,Industrial_Estate,0.22815688775510204,FAST+SIFT,0.0020371150692419823,0.008928571428571428,0.9910714285714286,0.008928571428571412
200,Industrial_Estate,0.21540178571428573,FAST+SIFT,0.0019232302295918368,0.008928571428571428,0.9910714285714284,0.008928571428571468
201,Industrial_Estate,0.4131058673469388,FAST+SIFT,0.0036884452441690967,0.008928571428571428,0.9910714285714284,0.008928571428571468
202,Industrial_Estate,0.5797193877551021,FAST+SIFT,0.005176065962099125,0.008928571428571428,0.9910714285714286,0.008928571428571412
203,Industrial_Estate,0.2105389030612245,FAST+SIFT,0.0018798116344752188,0.008928571428571428,0.9910714285714284,0.008928571428571468
204,Industrial_Estate,0.4111926020408164,FAST+SIFT,0.003671362518221575,0.008928571428571428,0.9910714285714284,0.008928571428571468
205,Industrial_Estate,0.5152264030612245,FAST+SIFT,0.004600235741618075,0.008928571428571428,0.9910714285714286,0.008928571428571412
206,Industrial_Estate,0.7122927295918366,FAST+SIFT,0.006359756514212827,0.008928571428571428,0.9910714285714286,0.008928571428571412
207,Industrial_Estate,0.34127869897959184,FAST+SIFT,0.003047131240889213,0.008928571428571428,0.9910714285714284,0.008928571428571468
208,Industrial_Estate,0.3369738520408164,FAST+SIFT,0.003008695107507289,0.008928571428571428,0.9910714285714286,0.008928571428571412
209,Industrial_Estate,0.06616709183673469,FAST+SIFT,0.0005907776056851313,0.008928571428571428,0.9910714285714286,0.008928571428571412
